Column|Name
0|UserId
1|UserName
2|DisplayName
3|RootId
4|ItemId
5|Title
6|DateCreated
7|DateModified
8|MediaType
9|Size
10|Trashed
11|Loaded
12|ChildId
13|CanAddChild
14|CanRename
15|IsReadOnly
16|IsVersionable
17|Id
18|SyncId
19|ParentId
20|SyncMode
21|TimeStamp
