Property|Type|Group
2|3|0
2|4|1
2|7|2
3|3|0
3|4|1
3|7|2
6|0|0
6|1|1
6|3|2
6|1|2
6|4|3
6|1|3
6|7|4
6|1|4
6|3|5
6|2|5
6|4|6
6|2|6
6|7|7
6|2|7
6|3|8
6|5|8
6|4|9
6|5|9
6|7|10
6|5|10
6|3|11
6|6|11
6|4|12
6|6|12
6|7|13
6|6|13
