Table|CatalogName|SchemaName|Name|Identity|View
0|PUBLIC|PUBLIC|Users||
1|PUBLIC|PUBLIC|Books||
2|PUBLIC|PUBLIC|Groups||
3|PUBLIC|PUBLIC|Cards||
4|PUBLIC|PUBLIC|BookCards||
5|PUBLIC|PUBLIC|GroupCards||
6|PUBLIC|PUBLIC|CardValues||
