Table|Column|ReferencedTable|RelatedColumn|UpdateRule|DeleteRule
1|0|0|0|0|0
2|5|1|5|0|0
2|14|1|5|0|0
3|0|0|0|0|0
3|5|1|5|0|0
4|0|0|0|0|0
