Table|Column|Role|Privilege
0||FrontOffice|1
0||FrontOffice|4
1||FrontOffice|1
1||FrontOffice|2
1||FrontOffice|4
1||FrontOffice|8
2||FrontOffice|1
2||FrontOffice|2
2||FrontOffice|4
2||FrontOffice|8
3||FrontOffice|1
3||FrontOffice|2
3||FrontOffice|4
3||FrontOffice|8
4||FrontOffice|1
4||FrontOffice|2
4||FrontOffice|8
